SERIAL_NUMBER,VOUCHER_NUMBER,VOUCHER_TYPE,BATCH_ID,ORDER_ID,RATE_CARD_ID,STATE,BAR_CODE,CARD_NO,DISTRIBUTOR_ID2,PACKAGE_DATE,CREATED_DATE,ACTIVATED_DATE,USED_DATE,VOID_DATE,DELETE_DATE,EXPIRY_DATE,INDEX_CODE,COMMISSION,RF_1,RF_2,RF_3,DENOMINATION,Column1,Column2
2193708975,dSoQfkEUSZheX+ERJVeXuw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193708985,BuiNHwEfn1TxNXQzuUqdug==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193708995,gwsEKnVpJKmPJpdmTApTtA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709005,kjy87lif3YKsD9pNEgzrvA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709015,FNJNf6ZybTWBi1dzjIViVg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709025,vtqy7/uJfjIfyWuuBm1ukg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709035,ic+hwsMJVNfdzMmOluQnFw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709045,gTmWbxzHzrTscchXsxWB1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709055,W9hIAOFaNtwtN099anGEqQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709065,qQQU0TAKcnEK/BrLk9y35g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709075,XEQitVMGlqs9aNSgkL2/BA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709085,hnPObLzHWk7s0t8aZMWTNA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709095,0s8GItMP02ht88VmE785PA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709105,wLSzsE9KDm4U0YViZ/06dw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709115,x1i2GAHH04l9HKiAUgYAzQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709125,nnvan4or2uS79jqDt9ndow==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709135,5NlAMvrJVylo/bz55TJaJw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709145,esH/KdhDzii72l/qp0A/Xg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709155,wb3uHTU29MKeG2K3CsJ2sw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709165,PHcLt4pLAp6mNpMKX97J9w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709175,JED/6JMgspCNcmatZbKuKA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709185,kVYB5+FQQoJVWoSZojlVYA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709195,Il4doWfEVEcZG9oXvZk2JQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709205,bATHGym/3Oi62O0yKUowFA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709215,jgJrdNpzBIwbZ1emTMJzkw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709225,9SaIp+ClCG2uLb857h9ucw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709235,CusukojJ9ENshgGH4I2TdQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709245,0wQC5QyvPIcOlNUa9bNORw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709255,6DV4zs1fFse0WuBie//TdA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709265,PyuqCZg3qqIOvVjGO7ekvQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709275,/DtJyTou662L+U2bD4rKTQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709285,l6vpzYgGMUMK/BrLk9y35g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709295,zLXmv5YOxAMbqWHnzFKlKQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709305,JKAh0n+fXJM0tPajDMfxCA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709315,+WH2+yKKb5uwQXS/LW42iA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709325,B8piXvkr+O5RZ9el3XKwwQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709335,knFWAFYnKufnpWvxpBPVsw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709345,zNbmRFDA7/q3Tp5677WCWQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709355,g0dcJnLkd2S0wQ/ws/cJVA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709365,FhjE3KGyGNhrM+gf8qsJJg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709375,Buwuij7PTwCXIthy19bdEQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709385,RV65CDy82VfZGawFveb0OQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709395,RDCxgImAANhV6nhzleHuXA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709405,ihcNaIIJZmhV1Wwl2et2SQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709415,TfjeiUMpJf3ymhQLrM4Gow==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709425,hIJw/ms4U6yb72vzcbIWlw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709435,FR+tuiywl6oXUPeyoOK0yA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709445,jhUs8ceHkGUUojjHrqs3Fw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709455,LqnhirBrBnJzj2uBGKPgBA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709465,5jI5JpKywEwj9VFrYdqF5Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709475,GTfcQ+H90hF+c5EbX0ecHw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709485,zKfxdbd5T5tWj63LRMbp0w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709495,NGNj+bU98jXV3KrYtVCZFw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709505,+NSK4FFUKYP60KuB9Ei9Rg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709515,jmNuskNH2MdqBs+IPWfd8A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709525,SUiPKdfE9p1Riy442TAePw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709535,9QnuQ7k8GH4gxNe43U6qkw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709545,YGaINxF/4Oim8yItNBw5MQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709555,n0hGenN7guUf/L02ob6mVQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709565,fUCsynnHXlyPWv0OJgxL+A==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709575,D586Bxchk7AnhklAjmSIEw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709585,IaEF2XTeJIlqdbJNvFwCVg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709595,+oPO1NEG7msjbc+cjg4ygg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709605,2qYXB3TRTPAAxS6u0rsVYQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709615,p9TusrdJ7CkatQOCzdIO3w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709625,45lgWjvtQU2NmcY1cH+g4Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709635,5rPkaSyAh3ICEbNjUUHjkA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709645,9Bxn3GcWiNBS5n/+uYxTBQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709655,OIw9nzMpTSBSL0cS2/VTNw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709665,Xkm6b4q3P1CsrA2sXSONHQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709675,HZ9Ked2ngHN4WVZSc3Uglg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709685,83cNui/HbCblWIHSgvqE7w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709695,gsbpIwFMJQ3M3aTkHHP6Xg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709705,q200egXXPAZQ0Y0oPC2vIQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709715,SIqnmNYj1OSlT8//bAEHcw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709725,5l4UDgLFqRr98I+CbHfaCQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709735,2eAc023lMDnZbpmFRcwLNQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709745,tmnBFmwzRGB3o/gwlgtiJw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709755,zC3HbfTfJhwDkoI6Lk/cuA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709765,I+Iqbto2zrRe0H2ZaO/4Tg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709775,IIzYOjAixKVr0Z/Tzytq7Q==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709785,D8A6BGMRBm8EBf9Iv2RaxQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709795,H3Q9mNkxczXQshLbX6K8qQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709805,PhIc48L+jy/pGR0bdU27Bw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709815,tMYs+rqxQVHTvba47jNdtA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709825,94uLtnZrsdKwckltFEx9nw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709835,rHJNzqzPz24Yz0VkqY7Kag==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709845,5qElGFyR8h21A0V+Hod/yA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709855,YwVDyUj6FdzZOfuAq6WPTQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709865,fIKp0L175YzikZmr2+sE5w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709875,FFq5BZHa3dzFOeB7MWK9LQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709885,irEEfed5FaYrKMSQV3S81w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709895,MtUceX5yHQWGoKKjY9mMpw==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709905,fpPuT2uVqF8nZLqWTHoX1g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709915,Q5LlEoayldQB7WN0limF7g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709925,Wkfd4PJj3J2+e+SfGxeBhg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709935,tLNZQPODuLlXaXqCu1hzUQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709945,Y5LtF+xpxZTcGZm6YGSMww==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709955,B+OSfOzQMDPOPLGA6Bkq6g==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709965,SeR/cSv2qA1QJb9FFRH0fA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709975,kjpQBqChXGEJUQuSHZnzEQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709985,+PgLpHKxaav5sCVt+68jOA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193709995,x8JVwdhpiEAnClP3XaH32w==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710005,VuZHILlAoeXDNBmPzMV8Xg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710015,v4Xkm3ZzSix+Q7wc3aa5vg==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710025,5PVtiYj2zlN52dfmiWUFvA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710035,AHuOzLDiChhByXSSiD1Qww==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710045,RyNF/2U8wr21FnwKOIVCpA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710055,+rQA1FJySS4NJ40R9D+QvQ==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710065,XLqwNbqD9UdLjIf0vStckA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
2193710075,H02CayIXDQp52dfmiWUFvA==,2,BATCH971,8047,11,2,1,NULL,1000,NULL,08/01/2025 14:00,NULL,NULL,NULL,NULL,08/01/2027 00:00,NULL,NULL,0,1.00448E+14,NULL,NULL,1,5
